label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
1,0.0,0.0,0.0,-0.07918858528137207,-0.4293353259563446,0.0004028125258628279,-0.32700198888778687,-0.71921306848526,-0.030969884246587753,-0.6371253132820129,-0.748456597328186,-0.07009482383728027,-0.8491820693016052,-0.6652917265892029,-0.11062442511320114,-0.29287803173065186,-1.0505238771438599,-0.05270252004265785,-0.6317351460456848,-1.2949304580688477,-0.11040604114532471,-0.8044084310531616,-1.437099814414978,-0.14285041391849518,-0.939268946647644,-1.582157850265503,-0.1753350794315338,-0.42719829082489014,-0.8994364142417908,-0.09228107333183289,-0.745747983455658,-0.8586939573287964,-0.1680842638015747,-0.6608985066413879,-0.7183646559715271,-0.1691560298204422,-0.5361394286155701,-0.7059115767478943,-0.16532383859157562,-0.5396830439567566,-0.6811242699623108,-0.1302890032529831,-0.7786562442779541,-0.6219548583030701,-0.18572036921977997,-0.6882478594779968,-0.4981674551963806,-0.13986775279045105,-0.5790662169456482,-0.49171051383018494,-0.10830671340227127,-0.6374132037162781,-0.441173255443573,-0.1719682663679123,-0.7422909736633301,-0.3878655433654785,-0.2067297399044037,-0.6527776122093201,-0.29314684867858887,-0.17824099957942963,-0.567760169506073,-0.27525898814201355,-0.15190738439559937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.12811695039272308,-0.4037668704986572,0.03664390370249748,0.08597297221422195,-0.8126956820487976,0.03013119101524353,-0.12865552306175232,-1.0345546007156372,0.013798622414469719,-0.3258999288082123,-1.066547155380249,-0.011303176172077656,0.13295654952526093,-1.0374802350997925,-0.049421101808547974,-0.041384339332580566,-1.4436479806900024,-0.08211888372898102,-0.1272209733724594,-1.669801115989685,-0.09534226357936859,-0.17766419053077698,-1.8596980571746826,-0.11077581346035004,-0.0676194354891777,-0.9936978816986084,-0.08939894288778305,-0.3138487637042999,-1.161088228225708,-0.11504825949668884,-0.3032088279724121,-0.9942692518234253,-0.09068663418292999,-0.21434490382671356,-0.8863847851753235,-0.07580574601888657,-0.25879645347595215,-0.8663710951805115,-0.12058496475219727,-0.44453051686286926,-0.9781825542449951,-0.12856538593769073,-0.41712599992752075,-0.8238328099250793,-0.06812569499015808,-0.3310735821723938,-0.7322729825973511,-0.03591587021946907,-0.4380055367946625,-0.6939287781715393,-0.15127472579479218,-0.515800952911377,-0.7445919513702393,-0.1471068412065506,-0.46974459290504456,-0.6201579570770264,-0.09521659463644028,-0.4049445688724518,-0.5348331332206726,-0.05637981370091438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.27397048473358154,-0.3457346558570862,0.012984123080968857,0.37936797738075256,-0.7621813416481018,0.006230150815099478,0.27811941504478455,-1.0916588306427002,-0.007956475019454956,0.13470220565795898,-1.2461767196655273,-0.029351916164159775,0.4129961133003235,-0.9365119934082031,-0.04582847282290459,0.4374869763851166,-1.3708081245422363,-0.08701076358556747,0.4738596975803375,-1.6055669784545898,-0.11402784287929535,0.5186525583267212,-1.783528208732605,-0.13769224286079407,0.16816461086273193,-0.9828374981880188,-0.07583491504192352,0.06674753129482269,-1.1765296459197998,-0.1189054548740387,0.031538136303424835,-1.0288714170455933,-0.11984817683696747,0.052360109984874725,-0.8873968124389648,-0.11830568313598633,-0.06788495928049088,-0.9423752427101135,-0.10062675178050995,-0.11916819959878922,-1.0361231565475464,-0.12470114976167679,-0.12888675928115845,-0.9034543633460999,-0.08717869222164154,-0.10043583065271378,-0.7826495170593262,-0.06609078496694565,-0.2844217121601105,-0.8484703898429871,-0.12639246881008148,-0.2736346423625946,-0.8634111881256104,-0.12981344759464264,-0.26240772008895874,-0.7301703095436096,-0.08954440802335739,-0.24169450998306274,-0.6276795268058777,-0.05582534894347191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.17090605199337006,-0.3661089837551117,0.010736284777522087,0.1613062024116516,-0.7625471949577332,-0.03257827088236809,-0.04534071311354637,-1.0807081460952759,-0.08467427641153336,-0.22609283030033112,-1.2378090620040894,-0.140281081199646,0.445273756980896,-0.872053861618042,-0.055625900626182556,0.4934823215007782,-1.3364629745483398,-0.11906609684228897,0.5490522980690002,-1.5977733135223389,-0.15614859759807587,0.6195047497749329,-1.8116850852966309,-0.19079339504241943,0.2971035838127136,-0.9492299556732178,-0.10340215265750885,0.06354808062314987,-1.324540138244629,-0.16852770745754242,-0.022386828437447548,-1.1529268026351929,-0.16103483736515045,0.023025760427117348,-0.989777684211731,-0.15348340570926666,0.09728557616472244,-0.9640349745750427,-0.14896291494369507,-0.15994375944137573,-1.202085256576538,-0.18712538480758667,-0.2043215036392212,-1.0161478519439697,-0.1390048861503601,-0.13641804456710815,-0.8869303464889526,-0.11428689956665039,-0.1273193359375,-0.9407638311386108,-0.19767390191555023,-0.3335552513599396,-1.0393422842025757,-0.22706091403961182,-0.35081911087036133,-0.8576439619064331,-0.1955510675907135,-0.2912725806236267,-0.7438219785690308,-0.16992472112178802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.2614123225212097,-0.43924668431282043,0.0268605574965477,-0.3032093048095703,-0.7919152975082397,-0.0190515648573637,-0.31767770648002625,-1.0705963373184204,-0.10050030797719955,-0.34626612067222595,-1.3135838508605957,-0.18439988791942596,0.20496459305286407,-0.9849300980567932,0.09328579902648926,0.19303001463413239,-1.3076032400131226,0.045499470084905624,0.2086845487356186,-1.5351307392120361,0.01605452410876751,0.2561374306678772,-1.7148109674453735,-0.016141392290592194,0.27811139822006226,-0.9604552984237671,0.013402886688709259,-0.05300911143422127,-1.3194966316223145,-0.08184663951396942,-0.18678325414657593,-1.1060850620269775,-0.07759982347488403,-0.13926105201244354,-0.93118816614151,-0.050549693405628204,0.25294679403305054,-0.9142904281616211,-0.07920939475297928,-0.11157296597957611,-1.2018518447875977,-0.1691100299358368,-0.2156185358762741,-0.986723005771637,-0.12455872446298599,-0.1369733214378357,-0.8366271257400513,-0.07982125133275986,0.15692271292209625,-0.8666180968284607,-0.17648950219154358,-0.159624844789505,-1.062178611755371,-0.24409660696983337,-0.23619471490383148,-0.8862361311912537,-0.2277446687221527,-0.17706745862960815,-0.7359623312950134,-0.20290382206439972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.20327533781528473,-0.24379222095012665,-0.08023078739643097,-0.30615222454071045,-0.6105747818946838,-0.13350054621696472,-0.1805448830127716,-0.8627468943595886,-0.19708968698978424,-0.030687596648931503,-1.0647958517074585,-0.2582772374153137,-0.11782673001289368,-1.0386416912078857,-0.00031242144177667797,-0.1016451045870781,-1.4085090160369873,-0.1070544645190239,-0.09110890328884125,-1.666675329208374,-0.16897431015968323,-0.05941496789455414,-1.8808677196502686,-0.21579687297344208,0.06774474680423737,-0.9969603419303894,-0.038479216396808624,0.011578939855098724,-1.3454757928848267,-0.20589981973171234,-0.08108820021152496,-1.0866636037826538,-0.2375555783510208,-0.07397377490997314,-0.8985268473625183,-0.20718993246555328,0.23865681886672974,-0.8858988881111145,-0.09887738525867462,0.11268740892410278,-1.0624148845672607,-0.27992549538612366,0.016202373430132866,-0.7508548498153687,-0.24308784306049347,0.04971640184521675,-0.6006112098693848,-0.1648946851491928,0.39585280418395996,-0.7177776098251343,-0.16809634864330292,0.23860280215740204,-0.894944965839386,-0.2945719063282013,0.13724499940872192,-0.6534444689750671,-0.2623903751373291,0.15704216063022614,-0.5171322226524353,-0.20649445056915283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.20514826476573944,-0.22223849594593048,-0.14223724603652954,-0.27930358052253723,-0.5546082854270935,-0.22166915237903595,-0.09329942613840103,-0.7906733751296997,-0.29887881875038147,0.10129574686288834,-0.9257228970527649,-0.3702878952026367,-0.3033946752548218,-1.0211914777755737,-0.08719877153635025,-0.3365149199962616,-1.4306164979934692,-0.20261886715888977,-0.3483314514160156,-1.6768449544906616,-0.2775348722934723,-0.35575157403945923,-1.890735149383545,-0.33175215125083923,-0.10245241224765778,-0.9895429015159607,-0.10153030604124069,-0.06969625502824783,-1.2827225923538208,-0.29582810401916504,-0.10476041585206985,-1.0155940055847168,-0.3501174747943878,-0.14365367591381073,-0.8095192909240723,-0.3337138295173645,0.08215980976819992,-0.8818886876106262,-0.13662198185920715,0.10760866850614548,-1.0430984497070312,-0.3302033841609955,0.040021464228630066,-0.7459676265716553,-0.3131341338157654,-0.007894533686339855,-0.5790979862213135,-0.24428485333919525,0.23659293353557587,-0.7128288745880127,-0.18533487617969513,0.25484517216682434,-0.864543616771698,-0.3122917711734772,0.17978410422801971,-0.6301355361938477,-0.28091660141944885,0.1227058693766594,-0.4706593453884125,-0.22315727174282074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.31485503911972046,-0.11886322498321533,-0.1342490017414093,-0.561126172542572,-0.44049254059791565,-0.2129066437482834,-0.5414772033691406,-0.8096380829811096,-0.2935076653957367,-0.40569138526916504,-1.0867233276367188,-0.36940526962280273,-0.4668896198272705,-0.9626898169517517,-0.10266126692295074,-0.5349963903427124,-1.4243863821029663,-0.23400859534740448,-0.5443083047866821,-1.6981853246688843,-0.3195610046386719,-0.5425459146499634,-1.9439698457717896,-0.3828244209289551,-0.24373859167099,-0.9617930054664612,-0.12468229979276657,-0.2450893223285675,-1.2315322160720825,-0.36882713437080383,-0.21614493429660797,-0.8334206938743591,-0.42387157678604126,-0.19484715163707733,-0.5294930338859558,-0.3990371823310852,-0.03141993284225464,-0.8988615274429321,-0.16659389436244965,-0.029865697026252747,-1.1490939855575562,-0.4020366668701172,-0.04644123837351799,-0.7458794713020325,-0.357887327671051,-0.05874590575695038,-0.47086575627326965,-0.2610231041908264,0.18005596101284027,-0.77997887134552,-0.2195534110069275,0.1671529859304428,-0.9985545873641968,-0.37968865036964417,0.12170863896608353,-0.7184990048408508,-0.3399105370044708,0.08886325359344482,-0.4975157380104065,-0.26746487617492676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.324989914894104,-0.12197008728981018,-0.13638418912887573,-0.5686823129653931,-0.4514404535293579,-0.21597060561180115,-0.550346851348877,-0.8257697820663452,-0.2974647283554077,-0.4241350293159485,-1.113816499710083,-0.37344709038734436,-0.4587988555431366,-0.9685105085372925,-0.1059199869632721,-0.5274819731712341,-1.4369527101516724,-0.2396760880947113,-0.5390657782554626,-1.7231898307800293,-0.32846537232398987,-0.5400233864784241,-1.974786639213562,-0.3946068286895752,-0.23456096649169922,-0.9635018110275269,-0.1290167272090912,-0.2474566251039505,-1.2405856847763062,-0.3757707178592682,-0.22490949928760529,-0.8536450266838074,-0.4331716001033783,-0.20302711427211761,-0.544346272945404,-0.41068926453590393,-0.02226198837161064,-0.8940539360046387,-0.17224529385566711,-0.029750926420092583,-1.1511216163635254,-0.40901151299476624,-0.05196439102292061,-0.7542954683303833,-0.364297091960907,-0.06257429718971252,-0.4755377471446991,-0.2675754129886627,0.19070729613304138,-0.7680963277816772,-0.22719553112983704,0.17628678679466248,-0.993166446685791,-0.3890230357646942,0.12287914752960205,-0.7207829356193542,-0.35037752985954285,0.08827845007181168,-0.4980616867542267,-0.2792060971260071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28138697147369385,-0.2027871012687683,-0.09395471960306168,0.5109879374504089,-0.5579820871353149,-0.13297539949417114,0.46495217084884644,-0.878234326839447,-0.18027915060520172,0.29576826095581055,-1.0769256353378296,-0.2315438985824585,0.28284236788749695,-1.0158928632736206,-0.038936685770750046,0.3082295358181,-1.50270676612854,-0.13709449768066406,0.3254541754722595,-1.7772072553634644,-0.19565626978874207,0.32905134558677673,-2.0234432220458984,-0.23328272998332977,0.09970369935035706,-0.9934326410293579,-0.056131761521101,0.1738578975200653,-1.2562748193740845,-0.25707870721817017,0.20534822344779968,-0.8790484070777893,-0.31081607937812805,0.18824204802513123,-0.5935413837432861,-0.2896610498428345,-0.07625088840723038,-0.9200410842895508,-0.0847063958644867,-0.014615349471569061,-1.1889368295669556,-0.2919195592403412,0.028157759457826614,-0.8033596873283386,-0.24771854281425476,0.01786942221224308,-0.5324561595916748,-0.15254651010036469,-0.2763444781303406,-0.8067086935043335,-0.11874091625213623,-0.20338885486125946,-1.0681346654891968,-0.2580157518386841,-0.13225917518138885,-0.7937583923339844,-0.20246604084968567,-0.1278926134109497,-0.5649009943008423,-0.11766032874584198
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30685916543006897,-0.14415152370929718,-0.1182234138250351,0.5744264125823975,-0.482712984085083,-0.1706453412771225,0.5593292713165283,-0.8234307765960693,-0.22733311355113983,0.35815057158470154,-0.9540595412254333,-0.2882911264896393,0.3055267035961151,-1.0118108987808228,-0.07794545590877533,0.3227591812610626,-1.5170537233352661,-0.18202003836631775,0.3353143334388733,-1.8011798858642578,-0.24652838706970215,0.3445729613304138,-2.055614709854126,-0.28961828351020813,0.11758369952440262,-0.9893929362297058,-0.08529840409755707,0.2087254673242569,-1.246580719947815,-0.29764941334724426,0.23146608471870422,-0.8613395690917969,-0.3547065556049347,0.20975278317928314,-0.5572355389595032,-0.33556339144706726,-0.0650583878159523,-0.9276087880134583,-0.10444285720586777,0.013506376184523106,-1.203657627105713,-0.3157082796096802,0.045602936297655106,-0.8163501620292664,-0.280096173286438,0.032239265739917755,-0.5141372084617615,-0.19080373644828796,-0.2667151987552643,-0.8370763063430786,-0.1317843794822693,-0.18643207848072052,-1.0906920433044434,-0.27153244614601135,-0.12035121768712997,-0.8276501297950745,-0.22738774120807648,-0.11246668547391891,-0.5833218693733215,-0.15279312431812286
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294502317905426,-0.1468048095703125,-0.10686519742012024,0.562551736831665,-0.45950964093208313,-0.16673816740512848,0.5676097869873047,-0.7744442820549011,-0.23468837141990662,0.3816748857498169,-0.8920558094978333,-0.3070802390575409,0.2927062213420868,-1.0074533224105835,-0.08411300182342529,0.3243093192577362,-1.516910433769226,-0.19035927951335907,0.35024023056030273,-1.8045854568481445,-0.2546443045139313,0.3740590214729309,-2.0630404949188232,-0.29759010672569275,0.10677200555801392,-0.9892160892486572,-0.10025583207607269,0.23080886900424957,-1.2338588237762451,-0.3073928654193878,0.24195906519889832,-0.8401107788085938,-0.3537021577358246,0.20261065661907196,-0.5427080392837524,-0.3304644227027893,-0.07455415278673172,-0.9350284934043884,-0.12767982482910156,0.037331823259592056,-1.2101393938064575,-0.3294829726219177,0.06131773814558983,-0.8237900733947754,-0.2811618149280548,0.03272826597094536,-0.5280007719993591,-0.1870894432067871,-0.2749131917953491,-0.8504604697227478,-0.16337011754512787,-0.16309447586536407,-1.1167941093444824,-0.2903876304626465,-0.09992945194244385,-0.8520469665527344,-0.2352679967880249,-0.10455936193466187,-0.6058400273323059,-0.15643428266048431
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28086841106414795,-0.17104379832744598,-0.1226087212562561,0.5330906510353088,-0.4694763422012329,-0.20095668733119965,0.5312449336051941,-0.7514026761054993,-0.28624576330184937,0.3666963577270508,-0.8966429829597473,-0.3725048899650574,0.25103241205215454,-1.0228554010391235,-0.10224584490060806,0.26340150833129883,-1.5356382131576538,-0.2215530127286911,0.2850883901119232,-1.827034592628479,-0.29029718041419983,0.30213403701782227,-2.0881612300872803,-0.332412987947464,0.07817376405000687,-0.9902381896972656,-0.11539986729621887,0.2233734130859375,-1.222977876663208,-0.3408665657043457,0.25149115920066833,-0.8295205235481262,-0.3908650577068329,0.21707618236541748,-0.5351988673210144,-0.3635362982749939,-0.08830039948225021,-0.9239150285720825,-0.14220979809761047,0.04898075386881828,-1.1719584465026855,-0.36035844683647156,0.08806212991476059,-0.7879088521003723,-0.31191039085388184,0.06417515128850937,-0.5030712485313416,-0.2105763703584671,-0.27321657538414,-0.8250627517700195,-0.17811410129070282,-0.14494378864765167,-1.074442982673645,-0.3140067756175995,-0.07264979928731918,-0.8153838515281677,-0.2578515112400055,-0.0745965987443924,-0.5817253589630127,-0.1726953089237213
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21761739253997803,-0.20607028901576996,-0.08042660355567932,0.37374967336654663,-0.4920889437198639,-0.1438959687948227,0.4052513539791107,-0.7168073058128357,-0.21976569294929504,0.3408133387565613,-0.9194538593292236,-0.2904743254184723,0.07614640891551971,-1.0240817070007324,-0.0639277994632721,0.05200915038585663,-1.438820719718933,-0.18113425374031067,0.051308561116456985,-1.7089005708694458,-0.2525729238986969,0.05103651434183121,-1.9512118101119995,-0.2987985610961914,-0.0755845233798027,-0.9925045967102051,-0.09602919220924377,0.16150973737239838,-1.1632049083709717,-0.31016823649406433,0.23981338739395142,-0.8006447553634644,-0.35937175154685974,0.20589713752269745,-0.5401901602745056,-0.3360513150691986,-0.21096140146255493,-0.9066534638404846,-0.14070545136928558,0.046621762216091156,-1.0255467891693115,-0.35235756635665894,0.10382698476314545,-0.6614702939987183,-0.3106171488761902,0.056233927607536316,-0.4385831654071808,-0.21842509508132935,-0.34242552518844604,-0.7689012289047241,-0.19103139638900757,-0.10661251097917557,-0.8963474035263062,-0.32411110401153564,-0.036515817046165466,-0.6572322845458984,-0.2786474823951721,-0.0731733962893486,-0.4959661066532135,-0.20491015911102295
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20731617510318756,-0.22653457522392273,-0.06075231730937958,0.32984820008277893,-0.502040684223175,-0.1290968954563141,0.38144370913505554,-0.7139102816581726,-0.21457117795944214,0.34800925850868225,-0.9066627025604248,-0.2948679029941559,0.013747184537351131,-1.0198431015014648,-0.08001743257045746,-0.0044280351139605045,-1.422184944152832,-0.19884836673736572,-0.003868055297061801,-1.6874686479568481,-0.26775258779525757,-0.005403574556112289,-1.9193493127822876,-0.3103693127632141,-0.12317455559968948,-0.9851039052009583,-0.1199934110045433,0.16215774416923523,-1.1252926588058472,-0.3188098967075348,0.2563436031341553,-0.8097878098487854,-0.3577430844306946,0.23831912875175476,-0.575240969657898,-0.3346420228481293,-0.2238386571407318,-0.8935176134109497,-0.16956983506679535,0.08754175156354904,-0.9673235416412354,-0.3589097559452057,0.1509832888841629,-0.6536784172058105,-0.31971341371536255,0.11754754930734634,-0.44786179065704346,-0.23927447199821472,-0.2982041835784912,-0.7584075331687927,-0.225298210978508,-0.031018981710076332,-0.8517350554466248,-0.342581570148468,0.04418419674038887,-0.6349886655807495,-0.3020285367965698,0.021580010652542114,-0.47045740485191345,-0.23546095192432404
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24891513586044312,-0.30939754843711853,0.00976560078561306,0.3126407563686371,-0.5857503414154053,-0.0476461686193943,0.38120800256729126,-0.7818500995635986,-0.13412345945835114,0.4681209921836853,-0.9496522545814514,-0.2150433510541916,-0.07873290777206421,-1.020668625831604,-0.023136863484978676,-0.0017174363601952791,-1.3718491792678833,-0.11789079755544662,0.04210413992404938,-1.627933382987976,-0.18191634118556976,0.07763869315385818,-1.8450952768325806,-0.23396150767803192,-0.1322777271270752,-0.9858911037445068,-0.10257349908351898,0.2969854474067688,-1.136043906211853,-0.25102248787879944,0.34694814682006836,-0.8847712874412537,-0.2794784903526306,0.26324719190597534,-0.7546149492263794,-0.2746257185935974,-0.1070433109998703,-0.8891367316246033,-0.18538789451122284,0.3186725378036499,-0.9830861687660217,-0.3041432797908783,0.335716187953949,-0.7481726408004761,-0.256980299949646,0.2453712522983551,-0.6502830982208252,-0.20848214626312256,-0.035337548702955246,-0.760909914970398,-0.2733246982097626,0.29258257150650024,-0.7985953092575073,-0.33204737305641174,0.31068670749664307,-0.6171008944511414,-0.28837037086486816,0.23857244849205017,-0.5377255082130432,-0.24734030663967133
