label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
5,0.0,0.0,0.0,-0.28234362602233887,-0.14853759109973907,-0.12141638994216919,-0.46962136030197144,-0.40469837188720703,-0.18710879981517792,-0.4674811065196991,-0.707904040813446,-0.24127407371997833,-0.46067067980766296,-0.9792933464050293,-0.29171717166900635,-0.3348110616207123,-0.9162415266036987,-0.10982192307710648,-0.42572301626205444,-1.278974175453186,-0.19814631342887878,-0.47186514735221863,-1.5145772695541382,-0.26984739303588867,-0.4954061806201935,-1.7188876867294312,-0.32206475734710693,-0.13573592901229858,-0.9832711219787598,-0.12146446108818054,-0.11615603417158127,-1.432860016822815,-0.19034406542778015,-0.09832420200109482,-1.706537127494812,-0.2522657811641693,-0.08073493838310242,-1.9314285516738892,-0.29908767342567444,0.044796157628297806,-0.9520471692085266,-0.15150950849056244,0.10487230122089386,-1.3741494417190552,-0.23558974266052246,0.13951997458934784,-1.6371253728866577,-0.29160842299461365,0.1664499193429947,-1.862266182899475,-0.33149436116218567,0.21548597514629364,-0.8447532653808594,-0.19232328236103058,0.32392024993896484,-1.1544076204299927,-0.272087961435318,0.3978213667869568,-1.3474969863891602,-0.30160218477249146,0.45456308126449585,-1.5190266370773315,-0.31931033730506897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.3007259666919708,-0.11535371840000153,-0.12689298391342163,-0.540796160697937,-0.3471381366252899,-0.20373456180095673,-0.5954037308692932,-0.6501474976539612,-0.2679297924041748,-0.5701498985290527,-0.9142293334007263,-0.3297276794910431,-0.3515196740627289,-0.8947234749794006,-0.14061713218688965,-0.46978509426116943,-1.2866357564926147,-0.23931780457496643,-0.525406002998352,-1.5340635776519775,-0.3151371479034424,-0.5509678721427917,-1.745805263519287,-0.36909785866737366,-0.14249466359615326,-0.9778953790664673,-0.1530223935842514,-0.1305510699748993,-1.4642974138259888,-0.2308056801557541,-0.1096203625202179,-1.755600094795227,-0.2938959300518036,-0.08415129780769348,-1.9988709688186646,-0.3416641056537628,0.047154299914836884,-0.9566278457641602,-0.182808518409729,0.10520882159471512,-1.4146229028701782,-0.2782621681690216,0.14379487931728363,-1.7003512382507324,-0.3398129940032959,0.17747172713279724,-1.9435843229293823,-0.3823624551296234,0.22781376540660858,-0.8523693680763245,-0.22236104309558868,0.3471529483795166,-1.1930912733078003,-0.315056174993515,0.4276588261127472,-1.414555311203003,-0.3518471419811249,0.4902809262275696,-1.6175566911697388,-0.37368687987327576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.30302369594573975,-0.14324134588241577,-0.12428852170705795,-0.5601513981819153,-0.37914520502090454,-0.1949765533208847,-0.7141530513763428,-0.6498678922653198,-0.25339072942733765,-0.8182655572891235,-0.9045827388763428,-0.3083873987197876,-0.40083596110343933,-0.8887835144996643,-0.13110268115997314,-0.5049750208854675,-1.2933199405670166,-0.22571678459644318,-0.5539262294769287,-1.5361052751541138,-0.2944517731666565,-0.578766942024231,-1.74590265750885,-0.34233832359313965,-0.1871872991323471,-0.971817672252655,-0.14328740537166595,-0.19272926449775696,-1.4501417875289917,-0.22096912562847137,-0.1872909665107727,-1.735273003578186,-0.28162744641304016,-0.18454548716545105,-1.9757905006408691,-0.3267829418182373,0.011522665619850159,-0.9584466218948364,-0.17345283925533295,0.08019502460956573,-1.4155288934707642,-0.2727228105068207,0.11969239264726639,-1.6974217891693115,-0.3340502679347992,0.1412460207939148,-1.9352381229400635,-0.37300801277160645,0.19548779726028442,-0.8639317750930786,-0.2119453102350235,0.3224913775920868,-1.2168256044387817,-0.30608969926834106,0.4009547233581543,-1.4380145072937012,-0.3431844115257263,0.4547443091869354,-1.631178617477417,-0.3635672330856323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.32967469096183777,-0.1656823754310608,-0.11703673005104065,-0.6063240170478821,-0.38930583000183105,-0.17923042178153992,-0.7885077595710754,-0.6289702653884888,-0.23264792561531067,-0.893233060836792,-0.870875358581543,-0.28157302737236023,-0.40853044390678406,-0.9042629599571228,-0.09747472405433655,-0.48910215497016907,-1.3143352270126343,-0.1761281043291092,-0.5219821333885193,-1.5475908517837524,-0.23476599156856537,-0.5379727482795715,-1.7541654109954834,-0.2778256833553314,-0.1841197907924652,-0.9769942760467529,-0.10762046277523041,-0.18708105385303497,-1.4138270616531372,-0.17336848378181458,-0.17911100387573242,-1.6678884029388428,-0.22700446844100952,-0.17394433915615082,-1.892346978187561,-0.26871711015701294,0.02126169763505459,-0.9631156921386719,-0.13714630901813507,0.08825443685054779,-1.3931626081466675,-0.2323324978351593,0.12817279994487762,-1.6570779085159302,-0.28840434551239014,0.15345439314842224,-1.8859150409698486,-0.3225436508655548,0.20932705700397491,-0.8755095601081848,-0.17478393018245697,0.34189265966415405,-1.212805986404419,-0.2680588364601135,0.42008650302886963,-1.4350574016571045,-0.3048382103443146,0.4768219590187073,-1.6397125720977783,-0.3238452076911926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.2898198366165161,-0.14637409150600433,-0.1128249391913414,-0.5503865480422974,-0.3341820240020752,-0.18230342864990234,-0.7449352741241455,-0.4995473623275757,-0.2447425127029419,-0.8898239731788635,-0.6480528712272644,-0.3071596026420593,-0.3243064284324646,-0.9274896383285522,-0.11243653297424316,-0.38926416635513306,-1.3186386823654175,-0.18760614097118378,-0.41482773423194885,-1.5461117029190063,-0.2489040195941925,-0.42642271518707275,-1.7470017671585083,-0.29631203413009644,-0.11757814884185791,-0.9849028587341309,-0.1270504593849182,-0.09470278769731522,-1.4084059000015259,-0.18834134936332703,-0.07312294840812683,-1.6537469625473022,-0.24520841240882874,-0.04960474744439125,-1.8733186721801758,-0.29291704297065735,0.06634398549795151,-0.9502203464508057,-0.1586020290851593,0.16831959784030914,-1.3369184732437134,-0.24782221019268036,0.23273807764053345,-1.5818060636520386,-0.31185784935951233,0.2835664749145508,-1.7930766344070435,-0.35614675283432007,0.22417087852954865,-0.837774932384491,-0.19864422082901,0.37843528389930725,-1.1155424118041992,-0.28891798853874207,0.4788559675216675,-1.2949395179748535,-0.32837235927581787,0.5626319646835327,-1.4596391916275024,-0.3524641990661621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.2903450131416321,-0.11230859905481339,-0.1400931477546692,-0.5248438715934753,-0.34365928173065186,-0.22167573869228363,-0.6393821835517883,-0.6142022013664246,-0.2880867123603821,-0.7247299551963806,-0.874877393245697,-0.35332629084587097,-0.3415401577949524,-0.8984352946281433,-0.1541139781475067,-0.4229835271835327,-1.2928770780563354,-0.25752097368240356,-0.4609087109565735,-1.5335932970046997,-0.3364099860191345,-0.47705668210983276,-1.7500535249710083,-0.39261138439178467,-0.13823841512203217,-0.9767658710479736,-0.16376394033432007,-0.09986498206853867,-1.4510971307754517,-0.24404636025428772,-0.06612557172775269,-1.7373327016830444,-0.3067612946033478,-0.03372707590460777,-1.9757972955703735,-0.3549705147743225,0.039629168808460236,-0.9463326930999756,-0.19206392765045166,0.11618911474943161,-1.3794705867767334,-0.28384652733802795,0.16728907823562622,-1.647871732711792,-0.3366543650627136,0.20994657278060913,-1.8784730434417725,-0.37403666973114014,0.19420020282268524,-0.8352535963058472,-0.23203730583190918,0.27993878722190857,-1.151164174079895,-0.31792300939559937,0.3456130027770996,-1.347606897354126,-0.3439018130302429,0.3987334072589874,-1.5187028646469116,-0.35888463258743286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.29673293232917786,-0.0838724821805954,-0.13578960299491882,-0.5579494833946228,-0.3063781261444092,-0.20708690583705902,-0.6774829030036926,-0.5912798047065735,-0.2614968419075012,-0.7232471704483032,-0.8723012804985046,-0.3142290413379669,-0.3944079577922821,-0.8838950991630554,-0.13894173502922058,-0.4836964011192322,-1.289120078086853,-0.2272936850786209,-0.5245612263679504,-1.5336500406265259,-0.29791608452796936,-0.5514631271362305,-1.7497648000717163,-0.3509915769100189,-0.19065985083580017,-0.9702808260917664,-0.14900991320610046,-0.17453187704086304,-1.446629524230957,-0.2125367522239685,-0.14721308648586273,-1.7360203266143799,-0.27269506454467773,-0.1256921887397766,-1.9765396118164062,-0.32296326756477356,-0.014619231224060059,-0.9375131130218506,-0.17721052467823029,0.07074451446533203,-1.3700108528137207,-0.27058807015419006,0.13521786034107208,-1.6298280954360962,-0.3355751037597656,0.1839035004377365,-1.845898985862732,-0.38429421186447144,0.1375361531972885,-0.8147166967391968,-0.21431349217891693,0.20408757030963898,-1.0869086980819702,-0.3104105591773987,0.2522217333316803,-1.1568872928619385,-0.3363170623779297,0.2868110239505768,-1.1990163326263428,-0.35254478454589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.30498987436294556,-0.12485411763191223,-0.1349780410528183,-0.5859725475311279,-0.3163159191608429,-0.21482066810131073,-0.7975143194198608,-0.5280098915100098,-0.28317007422447205,-0.9403644800186157,-0.7541456818580627,-0.345451295375824,-0.4064893424510956,-0.8965016007423401,-0.12659615278244019,-0.5156444311141968,-1.318912148475647,-0.22688201069831848,-0.575694739818573,-1.5655601024627686,-0.30119577050209045,-0.6180824041366577,-1.7774555683135986,-0.3547818660736084,-0.2046707272529602,-0.9696624279022217,-0.13365858793258667,-0.22061529755592346,-1.4378299713134766,-0.2133747786283493,-0.2177341729402542,-1.7257013320922852,-0.2754651606082916,-0.2107516974210739,-1.9606622457504272,-0.32169488072395325,-0.013716869056224823,-0.9380543828010559,-0.1609264612197876,0.035710450261831284,-1.3411494493484497,-0.2567887008190155,0.08496621251106262,-1.573156476020813,-0.30696114897727966,0.11780983209609985,-1.7665765285491943,-0.33861738443374634,0.1680772751569748,-0.8241985440254211,-0.1991000771522522,0.2542490065097809,-1.082140326499939,-0.2856040298938751,0.28952425718307495,-1.2248538732528687,-0.31133732199668884,0.303760826587677,-1.3515609502792358,-0.32459133863449097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.33250299096107483,-0.12237235903739929,-0.13802777230739594,-0.6315575242042542,-0.2919227182865143,-0.21890416741371155,-0.8524178862571716,-0.48826539516448975,-0.28948909044265747,-0.964284360408783,-0.725069522857666,-0.3525274097919464,-0.432551771402359,-0.8901941776275635,-0.11415521800518036,-0.5430405139923096,-1.2990754842758179,-0.20708948373794556,-0.5955060720443726,-1.5329889059066772,-0.2770530581474304,-0.6279911994934082,-1.739402174949646,-0.328815758228302,-0.21423614025115967,-0.9692320227622986,-0.12121087312698364,-0.23800548911094666,-1.4095379114151,-0.19921711087226868,-0.2434786707162857,-1.66777503490448,-0.2593340575695038,-0.2515456974506378,-1.8889424800872803,-0.30462443828582764,-0.00910000130534172,-0.9592717885971069,-0.15100809931755066,0.02764643356204033,-1.3535668849945068,-0.2519937753677368,0.05206287279725075,-1.597834587097168,-0.304813951253891,0.05717367306351662,-1.8113889694213867,-0.33579587936401367,0.18420836329460144,-0.8752021193504333,-0.19280339777469635,0.2870391011238098,-1.184315800666809,-0.2855083644390106,0.3304874002933502,-1.388594388961792,-0.32114553451538086,0.3485664427280426,-1.578791618347168,-0.340156614780426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.3565642833709717,-0.05220070481300354,-0.14173023402690887,-0.6757358312606812,-0.18382397294044495,-0.22275987267494202,-0.9021437764167786,-0.3973657488822937,-0.29395297169685364,-0.9572721719741821,-0.6794366240501404,-0.35847166180610657,-0.5304372310638428,-0.8024027347564697,-0.10456225275993347,-0.6859993934631348,-1.1909126043319702,-0.20555119216442108,-0.7720644474029541,-1.4212689399719238,-0.2844201326370239,-0.8289196491241455,-1.635651707649231,-0.3422548770904541,-0.32541701197624207,-0.9391508102416992,-0.10999768227338791,-0.4041453003883362,-1.3939158916473389,-0.19272634387016296,-0.44144925475120544,-1.6612547636032104,-0.2534296214580536,-0.4726108908653259,-1.8940963745117188,-0.299308180809021,-0.11795662343502045,-0.9864876866340637,-0.13995930552482605,-0.1518135368824005,-1.426300287246704,-0.2451142817735672,-0.17228804528713226,-1.6991701126098633,-0.29541411995887756,-0.19788585603237152,-1.939265489578247,-0.32495471835136414,0.09051494300365448,-0.958245038986206,-0.1828320026397705,0.14476191997528076,-1.333761215209961,-0.2791873514652252,0.17445532977581024,-1.580814242362976,-0.31260553002357483,0.1906052827835083,-1.8097352981567383,-0.32966047525405884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.362729012966156,-0.06742891669273376,-0.14549009501934052,-0.6701235771179199,-0.24167926609516144,-0.22323715686798096,-0.8472145795822144,-0.5408778190612793,-0.28812527656555176,-0.9287079572677612,-0.8460776209831238,-0.3458050787448883,-0.5308489203453064,-0.7924852967262268,-0.11829105019569397,-0.6881539225578308,-1.1781035661697388,-0.22466126084327698,-0.7673937678337097,-1.4134187698364258,-0.30505403876304626,-0.8193908333778381,-1.6362323760986328,-0.36260947585105896,-0.3333468437194824,-0.9347007274627686,-0.12334747612476349,-0.4131079912185669,-1.4048055410385132,-0.20985186100006104,-0.447902113199234,-1.6881645917892456,-0.275620698928833,-0.4769894480705261,-1.935293436050415,-0.325102299451828,-0.13632073998451233,-0.9840097427368164,-0.15191948413848877,-0.17513008415699005,-1.4446768760681152,-0.2596489191055298,-0.20231832563877106,-1.7238801717758179,-0.31729552149772644,-0.23119598627090454,-1.9657936096191406,-0.3522794544696808,0.0664389505982399,-0.9603285193443298,-0.19285528361797333,0.11549467593431473,-1.350937008857727,-0.29316213726997375,0.14354750514030457,-1.6055001020431519,-0.33244502544403076,0.15659303963184357,-1.8290588855743408,-0.35361945629119873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.37459731101989746,-0.06134650111198425,-0.12808258831501007,-0.7026272416114807,-0.29106083512306213,-0.1793336123228073,-0.9188359975814819,-0.5998215675354004,-0.2205841839313507,-1.0668058395385742,-0.8707680702209473,-0.25677797198295593,-0.6009128093719482,-0.7618067264556885,-0.08239970356225967,-0.7866997718811035,-1.1466400623321533,-0.17100992798805237,-0.894229531288147,-1.3858630657196045,-0.2387508600950241,-0.9719507098197937,-1.5954864025115967,-0.2878236770629883,-0.40192681550979614,-0.9111763834953308,-0.09062216430902481,-0.5291012525558472,-1.38112473487854,-0.1649598777294159,-0.6018393635749817,-1.6723260879516602,-0.2299342155456543,-0.6615976095199585,-1.9176356792449951,-0.2781984508037567,-0.19218602776527405,-0.9760800004005432,-0.12130720913410187,-0.2755143344402313,-1.4587864875793457,-0.22990605235099792,-0.32938599586486816,-1.7529431581497192,-0.30075135827064514,-0.380831241607666,-2.0015296936035156,-0.3440277576446533,0.03238922730088234,-0.970771074295044,-0.16072140634059906,0.08374964445829391,-1.389024019241333,-0.26959797739982605,0.11706046760082245,-1.6633743047714233,-0.31951940059661865,0.13637317717075348,-1.9014886617660522,-0.34731432795524597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.2959538698196411,-0.0728258267045021,-0.12038316577672958,-0.5694594979286194,-0.22930918633937836,-0.1945163905620575,-0.7850009202957153,-0.38820311427116394,-0.2599959373474121,-0.9588393568992615,-0.527126669883728,-0.32526224851608276,-0.4476526975631714,-0.8446270227432251,-0.1233471930027008,-0.5928210616111755,-1.1995739936828613,-0.2074611783027649,-0.670968770980835,-1.4111193418502808,-0.2737918496131897,-0.725631594657898,-1.597083568572998,-0.32361969351768494,-0.25465986132621765,-0.957116961479187,-0.13811388611793518,-0.2967628240585327,-1.4045354127883911,-0.20681887865066528,-0.3145705461502075,-1.674930453300476,-0.267700731754303,-0.32480791211128235,-1.907002329826355,-0.3152807056903839,-0.06409941613674164,-0.9646759629249573,-0.1700061857700348,-0.03381693735718727,-1.3968952894210815,-0.2674058973789215,-0.017725933343172073,-1.6595207452774048,-0.3391885459423065,-0.009813283570110798,-1.8893637657165527,-0.38774481415748596,0.11875598132610321,-0.8845664262771606,-0.20994122326374054,0.2403477430343628,-1.1952613592147827,-0.31244152784347534,0.32262641191482544,-1.3935370445251465,-0.35982567071914673,0.3868238925933838,-1.5719808340072632,-0.38719382882118225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.2801462709903717,-0.09955769032239914,-0.1091650053858757,-0.522662878036499,-0.310254842042923,-0.1739693582057953,-0.716025710105896,-0.4955979585647583,-0.2334994524717331,-0.8936203718185425,-0.608099639415741,-0.29478928446769714,-0.3408454656600952,-0.9089280962944031,-0.09931962192058563,-0.4402034282684326,-1.2636407613754272,-0.17431488633155823,-0.493651419878006,-1.4756057262420654,-0.2381467968225479,-0.5332687497138977,-1.6610538959503174,-0.28926658630371094,-0.14732781052589417,-0.9818713665008545,-0.11926088482141495,-0.14814850687980652,-1.4251368045806885,-0.18193739652633667,-0.1411879062652588,-1.692354679107666,-0.24172483384609222,-0.13217709958553314,-1.9209849834442139,-0.28995537757873535,0.03102603740990162,-0.9514260292053223,-0.1560870110988617,0.09044010937213898,-1.3574368953704834,-0.24972446262836456,0.1241922676563263,-1.6003291606903076,-0.31806886196136475,0.14649569988250732,-1.817872166633606,-0.36529451608657837,0.1927729845046997,-0.8359230160713196,-0.20100073516368866,0.33293285965919495,-1.1054431200027466,-0.2989967465400696,0.42814722657203674,-1.2734345197677612,-0.3439086079597473,0.5031874775886536,-1.4317450523376465,-0.3715306222438812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.2707095444202423,-0.09529192745685577,-0.12004898488521576,-0.4991474449634552,-0.28229090571403503,-0.1990765482187271,-0.6776586174964905,-0.4732206463813782,-0.26902663707733154,-0.8496136665344238,-0.6080106496810913,-0.3402676284313202,-0.34544968605041504,-0.8971260786056519,-0.12485577166080475,-0.45205697417259216,-1.2526657581329346,-0.2083253115415573,-0.5111528635025024,-1.472927451133728,-0.2781616449356079,-0.5473940968513489,-1.6608037948608398,-0.33188596367836,-0.15116602182388306,-0.9783298373222351,-0.1414908766746521,-0.1627557873725891,-1.4231518507003784,-0.2078113853931427,-0.16359689831733704,-1.6927616596221924,-0.27090099453926086,-0.15853062272071838,-1.911749005317688,-0.3211846649646759,0.02875537797808647,-0.9435054659843445,-0.17427881062030792,0.09712343662977219,-1.3572248220443726,-0.26220884919166565,0.13870185613632202,-1.6046843528747559,-0.33105406165122986,0.16825243830680847,-1.8135980367660522,-0.3809005618095398,0.18903760612010956,-0.8173270225524902,-0.2159004509449005,0.31755331158638,-1.0918651819229126,-0.30675312876701355,0.3988838791847229,-1.265778660774231,-0.34985655546188354,0.46151629090309143,-1.4228873252868652,-0.3774774372577667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
